RUN,Group_RUN,path
Research-mrdgw-all-batch2,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-batch2/NUCLEOSOME.csv
Research-mrdgw-all-batch4,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-batch4/NUCLEOSOME.csv
Research-mrdgw-all-batch3,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-batch3/NUCLEOSOME.csv
Research-mrdgw-all-batch6,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-batch6/NUCLEOSOME.csv
Research-mrdgw-all-batch5,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-batch5/NUCLEOSOME.csv
Research-mrdgw-all-060624,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-060624/NUCLEOSOME.csv
Research-mrdgw-all-29042024-4,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-29042024-4/NUCLEOSOME.csv
Research-mrdgw-all-240524,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-240524/NUCLEOSOME.csv
Research-mrdgw-all-030624,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-030624/NUCLEOSOME.csv
Research-mrdgw-all-batch1,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-batch1/NUCLEOSOME.csv
Research-mrdgw-all-06052024,06062024,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/06062024/Research-mrdgw-all-06052024/NUCLEOSOME.csv
S0037,cmc_MRD,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/cmc_MRD/S0037/S0037.NUCLEOSOME.csv
R5515,cmc_MRD,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/cmc_MRD/R5515/R5515.NUCLEOSOME.csv
R5444,cmc_MRD,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/cmc_MRD/R5444/R5444.NUCLEOSOME.csv
R5504,cmc_MRD,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/cmc_MRD/R5504/R5504.NUCLEOSOME.csv
S0033,cmc_MRD,/media/hieunguyen/GSHD_HN01/storage/gs-mrd/cmc_MRD/S0033/S0033.NUCLEOSOME.csv
